x,density
20.785953177257525,0.0044632329452640165
20.953177257525084,0.004259523301834219
21.120401337792643,0.0040574002256823114
21.287625418060202,0.003861447632915849
21.45484949832776,0.003674994606300913
21.62207357859532,0.0035000781351804773
21.78929765886288,0.0033376166488913997
21.956521739130437,0.003187721641826211
22.123745819397996,0.0030500548654814282
22.290969899665555,0.0029241389266199133
22.458193979933114,0.0028095494791332528
22.625418060200666,0.002705953408198924
22.792642140468224,0.002613001410819749
22.959866220735783,0.002530124534227977
23.127090301003342,0.0024563119564449307
23.2943143812709,0.0023899540348666613
23.46153846153846,0.002328818191414734
23.62876254180602,0.0022701895610192898
23.795986622073578,0.0022111630010521986
23.963210702341136,0.0021490306530144174
24.130434782608695,0.0020816818788409962
24.297658862876254,0.0020079277701620705
24.464882943143813,0.0019276810923620751
24.632107023411372,0.00184195763036489
24.79933110367893,0.0017527049283244246
24.96655518394649,0.0016624977284970498
25.13377926421405,0.0015741585456125569
25.301003344481607,0.0014903654421125087
25.468227424749166,0.0014133010480331225
25.635451505016725,0.0013443832157819897
25.802675585284284,0.0012841034149455835
25.969899665551843,0.001231986251911119
26.137123745819395,0.0011866718763400845
26.304347826086953,0.0011461109053169502
26.471571906354512,0.0011078479695949585
26.63879598662207,0.0010693561452189803
26.80602006688963,0.0010283735449864392
26.97324414715719,0.0009831894030490848
27.140468227424748,0.0009328334554746231
27.307692307692307,0.0008771399114359965
27.474916387959865,0.0008166826348532476
27.642140468227424,0.0007526048558479885
27.809364548494983,0.0006863872123645396
27.976588628762542,0.0006196063562490815
28.1438127090301,0.000553730979990455
28.31103678929766,0.0004899857939817223
28.47826086956522,0.0004292927956296258
28.645484949832777,0.00037227983988319147
28.812709030100336,0.00031933393848246306
28.979933110367895,0.00027067268076555093
29.147157190635454,0.00022641058663417317
29.314381270903013,0.00018660526251836702
29.481605351170572,0.00015127776815227894
29.648829431438124,0.00012041003488263933
29.816053511705682,9.392788282101411e-05
29.98327759197324,7.16804940319266e-05
30.1505016722408,5.342625606190849e-05
30.31772575250836,3.8831496883823896e-05
30.484949832775918,2.7484043478791246e-05
30.652173913043477,1.8919148420343804e-05
30.819397993311036,1.2652301295257524e-05
30.986622073578594,8.21237885295565e-06
